id_denuncia;tipo_de_denuncia;id_violencia;tipo_violencia;periodo_dia;endereco;estado;nome;idade;identidade_de_genero;orientacao_sexual;etnia;escolaridade;genero_biologico
744;Invalido;744;Moral;Manha;Colônia de Novais, 667;SP;Erick Vasconcelos;42;Mulher Transgenero;Heterossexual;Branco;Pos-graduacao;Feminino
745;Invalido;745;Patrimonial;Noite;Alameda Henrique da Conceição, 546;SP;Sophie da Luz;100;Homem Cisgenero;Bissexual;Branco;Ensino Fundamental Completo;Masculino
746;Agressao;746;Psicologica;Manha;Feira de Mendonça, 865;AL;Sr. Levi Ferreira;125;Homem Transgenero;Homossexual;Amarelo;Pos-graduacao;Masculino
747;Violencia Domestica;747;Patrimonial;Noite;Núcleo de Marques, 922;XX;João Vitor Gomes;54;Mulher Cisgenero;Pansexual;Negro;Ensino Superior Completo;Feminino
748;;748;Psicologica;Madrugada;;;;96;;;;;
749;;749;Psicologica;Manha;;;;57;;;;;
750;Outros;750;Fisica;Manha;Lagoa Henrique da Costa, 973;XX;Carolina Garcia;50;Nao-Binario;Bissexual;Branco;Ensino Superior Completo;Masculino
751;;751;Sexual;Noite;;;;40;;;;;
752;Discriminacao;752;Fisica;Manha;Favela Viana, 248;CE;Rafael Pires;138;Nao-Binario;Pansexual;Amarelo;Ensino Fundamental Completo;Masculino
753;Outros;753;Fisica;Madrugada;Chácara de Cardoso, 742;MG;José Miguel Carvalho;52;Homem Transgenero;Bissexual;Amarelo;Ensino Superior Completo;Masculino
754;Assedio;754;Moral;Manha;Rua Oliveira, 104;SE;Lavínia Barros;61;Nao-Binario;Bissexual;Amarelo;Ensino Medio Incompleto;Feminino
755;Invalido;755;Patrimonial;Manha;Favela Novais, 651;RO;Dr. Rodrigo da Rocha;51;Homem Cisgenero;Assexual;Indigena;Ensino Superior Incompleto;Masculino
756;Outros;756;Psicologica;Tarde;Conjunto Joaquim Câmara, 208;XX;Matheus da Cunha;68;Homem Cisgenero;Heterossexual;Pardo;Ensino Fundamental Incompleto;Feminino
757;Invalido;757;Psicologica;Madrugada;Campo Pimenta, 778;MS;Dr. Pedro Sales;35;Homem Transgenero;Assexual;Indigena;Ensino Fundamental Completo;Masculino
758;Agressao;758;Psicologica;Madrugada;Viela de Silveira, 363;PE;Sra. Lorena Pires;23;Mulher Cisgenero;Pansexual;Branco;Ensino Medio Incompleto;Feminino
759;Discriminacao;759;Moral;Tarde;Setor Rodrigo Pastor, 570;RO;Gael Henrique Correia;187;Mulher Cisgenero;Pansexual;Branco;Ensino Fundamental Completo;Feminino
760;Discriminacao;760;Psicologica;Madrugada;Núcleo Manuella Ferreira, 693;RJ;Samuel Siqueira;101;Homem Cisgenero;Pansexual;Negro;Ensino Fundamental Incompleto;Masculino
761;;761;Sexual;Tarde;;;;4;;;;;
762;Assedio;762;Psicologica;Manha;Passarela Pimenta, 516;XX;Raul da Mata;100;Nao-Binario;Assexual;Negro;Ensino Medio Incompleto;Feminino
763;Invalido;763;Sexual;Madrugada;Alameda de Montenegro, 104;AM;Lucca Porto;48;Mulher Transgenero;Bissexual;Negro;Pos-graduacao;Feminino
764;Invalido;764;Fisica;Tarde;Aeroporto de Cavalcanti, 384;SP;Alexia da Cunha;17;Mulher Cisgenero;Homossexual;Negro;Pos-graduacao;Feminino
765;Outros;765;Patrimonial;Tarde;Núcleo Castro, 884;CE;Theo Rodrigues;nan;Nao-Binario;Heterossexual;Indigena;Ensino Medio Completo;Masculino
766;;766;Patrimonial;Manha;;;;34;;;;;
767;Discriminacao;767;Psicologica;Tarde;Setor Lara Barbosa, 832;XX;Francisco Moura;72;Homem Cisgenero;Pansexual;Indigena;Ensino Superior Incompleto;Feminino
768;Discriminacao;768;Moral;Madrugada;Fazenda Guerra, 6;XX;Isis Silva;10;Mulher Cisgenero;Heterossexual;Branco;Ensino Fundamental Incompleto;Masculino
769;;769;Fisica;Tarde;;;;46;;;;;
770;Discriminacao;770;Psicologica;Manha;Distrito Rezende, 936;GO;Fernanda Andrade;150;Mulher Transgenero;Bissexual;Negro;Ensino Medio Incompleto;Masculino
771;Assedio;771;Patrimonial;Madrugada;Travessa de Sales, 316;BA;Matheus Borges;51;Mulher Transgenero;Homossexual;Indigena;Ensino Superior Incompleto;Feminino
772;;772;Psicologica;Noite;;;;67;;;;;
773;Agressao;773;Sexual;Madrugada;Praça Casa Grande, 130;XX;Allana Câmara;101;Mulher Transgenero;Pansexual;Pardo;Ensino Fundamental Incompleto;Masculino
774;Invalido;774;Patrimonial;Noite;Praia de Viana, 540;RR;Vitor Gabriel Brito;73;Homem Transgenero;Assexual;Indigena;Ensino Superior Completo;Feminino
775;Agressao;775;Patrimonial;Noite;Estação de Martins, 682;XX;Caio Marques;44;Nao-Binario;Pansexual;Indigena;Ensino Superior Completo;Masculino
776;Violencia Domestica;776;Fisica;Tarde;Passarela Ribeiro, 743;XX;Luigi Garcia;81;Homem Cisgenero;Assexual;Negro;Ensino Superior Completo;Masculino
777;Agressao;777;Patrimonial;Madrugada;Sítio Silva, 622;XX;Davi Luiz Melo;40;Nao-Binario;Assexual;Pardo;Ensino Superior Incompleto;Feminino
778;Assedio;778;Fisica;Manha;Viaduto da Cruz, 292;AL;Srta. Sara da Rosa;36;Mulher Transgenero;Assexual;Branco;Pos-graduacao;Feminino
779;;779;Moral;Manha;;;;45;;;;;
780;Invalido;780;Sexual;Manha;Condomínio de Barros, 786;PI;Sra. Stella Vasconcelos;59;Mulher Transgenero;Heterossexual;Branco;Pos-graduacao;Masculino
781;;781;Fisica;Noite;;;;58;;;;;
782;;782;Patrimonial;Tarde;;;;3;;;;;
783;;783;Patrimonial;Tarde;;;;88;;;;;
784;Violencia Domestica;784;Psicologica;Noite;Avenida de Garcia, 124;MA;Arthur Lima;194;Nao-Binario;Heterossexual;Amarelo;Ensino Medio Completo;Masculino
785;Agressao;785;Moral;Noite;Distrito Antony Vargas, 594;MS;Raul Pinto;nan;Mulher Transgenero;Bissexual;Pardo;Ensino Fundamental Incompleto;Masculino
786;Assedio;786;Psicologica;Noite;Ladeira de da Rocha, 497;RN;Ana Clara Porto;62;Homem Cisgenero;Bissexual;Branco;Ensino Medio Completo;Feminino
787;Invalido;787;Patrimonial;Noite;Praia Mendes, 663;RN;Srta. Mariana Borges;18;Mulher Transgenero;Assexual;Amarelo;Ensino Superior Completo;Feminino
788;Assedio;788;Fisica;Tarde;Estação Maitê Vasconcelos, 874;XX;Ana Sophia Farias;27;Homem Transgenero;Heterossexual;Pardo;Ensino Superior Incompleto;Masculino
789;Violencia Domestica;789;Patrimonial;Tarde;Loteamento Pedro Pacheco, 302;GO;Eloá da Rosa;85;Mulher Cisgenero;Assexual;Indigena;Pos-graduacao;Masculino
790;Discriminacao;790;Patrimonial;Manha;Rodovia Jesus, 755;MT;Ágatha da Cruz;nan;Homem Transgenero;Pansexual;Negro;Ensino Medio Incompleto;Feminino
791;;791;Sexual;Madrugada;;;;51;;;;;
792;Assedio;792;Moral;Noite;Alameda de Vargas, 834;RO;Aurora Viana;142;Homem Cisgenero;Assexual;Branco;Ensino Fundamental Incompleto;Masculino
793;Outros;793;Fisica;Tarde;Recanto Allana Moreira, 63;XX;Oliver Fonseca;57;Nao-Binario;Bissexual;Indigena;Ensino Medio Incompleto;Feminino
794;Invalido;794;Psicologica;Tarde;Conjunto Asafe Lopes, 494;PB;Ana Clara Cunha;90;Homem Transgenero;Pansexual;Branco;Ensino Medio Incompleto;Masculino
795;Assedio;795;Sexual;Noite;Aeroporto Lorena da Cruz, 673;XX;Natália Viana;69;Homem Cisgenero;Assexual;Pardo;Ensino Fundamental Completo;Masculino
796;Outros;796;Fisica;Noite;Área Gustavo Carvalho, 813;XX;Isabella Vasconcelos;40;Homem Cisgenero;Heterossexual;Indigena;Ensino Superior Completo;Masculino
797;Invalido;797;Moral;Tarde;Campo de das Neves, 86;SC;Maria Flor da Paz;65;Homem Cisgenero;Assexual;Pardo;Ensino Fundamental Completo;Masculino
798;;798;Psicologica;Madrugada;;;;66;;;;;
799;Violencia Domestica;799;Sexual;Tarde;Área de Novaes, 527;PE;Maria Sophia Pereira;157;Homem Cisgenero;Homossexual;Negro;Ensino Fundamental Completo;Masculino
800;Violencia Domestica;800;Moral;Madrugada;Sítio Benjamim Cardoso, 412;ES;Lorena Cassiano;155;Mulher Transgenero;Bissexual;Indigena;Ensino Fundamental Incompleto;Feminino
801;Invalido;801;Sexual;Tarde;Trecho Viana, 842;GO;Henrique Nogueira;105;Homem Transgenero;Heterossexual;Amarelo;Ensino Medio Completo;Feminino
802;Invalido;802;Sexual;Madrugada;Parque Mendes, 842;AC;Srta. Manuella Casa Grande;37;Mulher Cisgenero;Heterossexual;Negro;Ensino Fundamental Incompleto;Feminino
803;Invalido;803;Psicologica;Madrugada;Estrada de Gonçalves, 253;RR;Ana Carvalho;15;Mulher Cisgenero;Pansexual;Amarelo;Ensino Fundamental Completo;Masculino
804;;804;Sexual;Madrugada;;;;11;;;;;
805;;805;Psicologica;Madrugada;;;;71;;;;;
806;Discriminacao;806;Moral;Tarde;Esplanada Viana, 483;DF;Melina Costa;138;Homem Transgenero;Homossexual;Amarelo;Ensino Fundamental Completo;Feminino
807;Invalido;807;Sexual;Noite;Loteamento de Aragão, 226;MG;Emilly Pinto;69;Homem Transgenero;Heterossexual;Negro;Ensino Superior Incompleto;Feminino
808;Outros;808;Sexual;Madrugada;Conjunto de da Cruz, 615;ES;Enzo Macedo;25;Nao-Binario;Pansexual;Indigena;Ensino Medio Completo;Feminino
809;Invalido;809;Patrimonial;Tarde;Largo Thales Azevedo, 392;ES;Esther Mendonça;22;Mulher Transgenero;Heterossexual;Amarelo;Ensino Fundamental Completo;Feminino
810;;810;Fisica;Noite;;;;69;;;;;
811;Assedio;811;Fisica;Manha;Jardim Costa, 40;AL;Maria Liz Montenegro;nan;Homem Cisgenero;Homossexual;Indigena;Ensino Superior Completo;Feminino
812;Discriminacao;812;Sexual;Madrugada;Largo de Cunha, 24;XX;Evelyn da Luz;73;Homem Cisgenero;Assexual;Amarelo;Ensino Medio Completo;Masculino
813;Invalido;813;Psicologica;Madrugada;Vila de Duarte, 12;CE;Sophie Cardoso;85;Nao-Binario;Pansexual;Amarelo;Ensino Fundamental Incompleto;Masculino
814;Agressao;814;Sexual;Tarde;Distrito Luana Teixeira, 627;DF;Maria Helena Moura;11;Homem Cisgenero;Pansexual;Pardo;Ensino Fundamental Completo;Feminino
815;Invalido;815;Sexual;Manha;Distrito Rhavi Fonseca, 137;RS;Sofia Cassiano;106;Mulher Cisgenero;Bissexual;Indigena;Ensino Superior Completo;Feminino
816;Outros;816;Sexual;Madrugada;Alameda de Barbosa, 84;XX;Sra. Elisa Cirino;15;Nao-Binario;Bissexual;Pardo;Pos-graduacao;Feminino
817;Agressao;817;Sexual;Manha;Recanto Ian Pinto, 536;CE;Mariana Pinto;165;Nao-Binario;Homossexual;Amarelo;Ensino Fundamental Completo;Feminino
818;Outros;818;Fisica;Noite;Rua de Duarte, 674;MT;Thiago Rodrigues;125;Nao-Binario;Assexual;Negro;Ensino Medio Completo;Masculino
819;Assedio;819;Patrimonial;Tarde;Estrada Barbosa, 158;AP;Enzo Gabriel Brito;nan;Mulher Transgenero;Heterossexual;Branco;Ensino Superior Incompleto;Feminino
820;Violencia Domestica;820;Psicologica;Tarde;Estação de da Mata, 477;PR;Isabel Gonçalves;43;Mulher Transgenero;Homossexual;Amarelo;Ensino Superior Incompleto;Masculino
821;Invalido;821;Psicologica;Tarde;Passarela Vieira, 950;RN;Antônio Dias;66;Nao-Binario;Pansexual;Negro;Ensino Fundamental Incompleto;Masculino
822;Invalido;822;Sexual;Manha;Quadra de Novais, 354;RR;Maria Cecília da Conceição;83;Mulher Cisgenero;Assexual;Negro;Ensino Superior Completo;Masculino
823;;823;Moral;Tarde;;;;31;;;;;
824;Invalido;824;Moral;Noite;Parque Novais, 42;PR;Pedro Lucas Castro;90;Homem Cisgenero;Assexual;Branco;Ensino Fundamental Incompleto;Feminino
825;Agressao;825;Moral;Noite;Largo Câmara, 307;RN;Srta. Gabrielly Farias;nan;Mulher Transgenero;Heterossexual;Pardo;Pos-graduacao;Masculino
826;Outros;826;Moral;Madrugada;Viela Alexandre Moreira, 371;XX;Asafe Costela;53;Homem Transgenero;Assexual;Pardo;Ensino Fundamental Incompleto;Masculino
827;Outros;827;Patrimonial;Tarde;Travessa de Cavalcante, 517;MT;Valentim Marques;154;Mulher Cisgenero;Homossexual;Amarelo;Ensino Fundamental Completo;Masculino
828;Invalido;828;Psicologica;Manha;Esplanada das Neves, 800;CE;Ravy Correia;74;Homem Transgenero;Bissexual;Pardo;Pos-graduacao;Feminino
829;Discriminacao;829;Psicologica;Noite;Rodovia de Lima, 500;XX;Dr. Apollo Lima;11;Homem Transgenero;Heterossexual;Branco;Ensino Fundamental Completo;Masculino
830;;830;Patrimonial;Manha;;;;27;;;;;
831;;831;Patrimonial;Madrugada;;;;29;;;;;
832;Assedio;832;Patrimonial;Madrugada;Área Hadassa Moreira, 608;AC;Murilo da Rosa;nan;Mulher Transgenero;Heterossexual;Amarelo;Pos-graduacao;Masculino
833;Violencia Domestica;833;Patrimonial;Tarde;Jardim Calebe Sá, 470;XX;Marcelo da Cunha;15;Mulher Transgenero;Homossexual;Indigena;Ensino Superior Completo;Masculino
834;;834;Psicologica;Tarde;;;;44;;;;;
835;Assedio;835;Psicologica;Manha;Recanto de Ribeiro, 764;RS;Aurora da Mota;nan;Mulher Cisgenero;Heterossexual;Indigena;Pos-graduacao;Masculino
836;Invalido;836;Moral;Manha;Viaduto de Pinto, 882;PR;Dr. Isaque Viana;35;Mulher Transgenero;Bissexual;Amarelo;Ensino Medio Completo;Masculino
837;Invalido;837;Fisica;Noite;Conjunto Gael Henrique Costa, 543;RO;Rael Barbosa;21;Homem Transgenero;Heterossexual;Negro;Ensino Fundamental Incompleto;Masculino
838;Agressao;838;Sexual;Manha;Travessa de Peixoto, 184;AL;Dra. Laura Mendes;94;Mulher Cisgenero;Pansexual;Indigena;Pos-graduacao;Feminino
839;Violencia Domestica;839;Sexual;Noite;Sítio de Vieira, 79;TO;Henry Azevedo;39;Homem Cisgenero;Pansexual;Negro;Ensino Fundamental Incompleto;Masculino
840;Invalido;840;Psicologica;Noite;Esplanada de Novais, 940;RR;Ana Liz Pereira;58;Homem Cisgenero;Bissexual;Amarelo;Ensino Fundamental Incompleto;Masculino
841;Agressao;841;Fisica;Noite;Estação Antonella Novaes, 805;BA;Matheus Nogueira;28;Homem Cisgenero;Homossexual;Negro;Pos-graduacao;Feminino
842;Assedio;842;Moral;Noite;Área Isabel Dias, 869;XX;Giovanna Guerra;93;Nao-Binario;Homossexual;Negro;Pos-graduacao;Feminino
843;;843;Fisica;Noite;;;;71;;;;;
844;Violencia Domestica;844;Patrimonial;Madrugada;Residencial de Aragão, 692;AP;José Santos;130;Mulher Transgenero;Heterossexual;Pardo;Ensino Superior Incompleto;Masculino
845;Invalido;845;Psicologica;Manha;Esplanada Viana, 68;RR;Henrique Viana;94;Mulher Transgenero;Homossexual;Pardo;Ensino Medio Completo;Masculino
846;Agressao;846;Moral;Manha;Ladeira Alves, 965;SC;Pietro Sampaio;104;Homem Transgenero;Pansexual;Negro;Ensino Superior Completo;Feminino
847;Violencia Domestica;847;Sexual;Madrugada;Setor de Lima, 962;PA;Bruna Mendonça;nan;Homem Cisgenero;Homossexual;Branco;Ensino Medio Completo;Feminino
848;Discriminacao;848;Moral;Tarde;Avenida da Cunha, 817;MT;Heloisa Rodrigues;14;Homem Transgenero;Bissexual;Negro;Ensino Superior Completo;Feminino
849;;849;Psicologica;Noite;;;;73;;;;;
850;Violencia Domestica;850;Patrimonial;Manha;Pátio Nogueira, 7;MT;Eloah Ribeiro;120;Mulher Cisgenero;Assexual;Negro;Pos-graduacao;Masculino
851;Discriminacao;851;Moral;Noite;Alameda Clara Camargo, 208;MT;Eduarda Pacheco;nan;Homem Cisgenero;Bissexual;Pardo;Pos-graduacao;Masculino
852;Invalido;852;Patrimonial;Tarde;Trevo Melissa Ribeiro, 516;GO;Isadora Sampaio;96;Homem Transgenero;Pansexual;Pardo;Ensino Medio Incompleto;Masculino
853;;853;Moral;Noite;;;;35;;;;;
854;Agressao;854;Psicologica;Madrugada;Trecho Rocha, 834;XX;Guilherme Ribeiro;91;Mulher Cisgenero;Homossexual;Pardo;Ensino Fundamental Completo;Feminino
855;Violencia Domestica;855;Fisica;Manha;Condomínio de Nunes, 526;SP;Srta. Eloá Nogueira;180;Homem Transgenero;Pansexual;Indigena;Ensino Medio Incompleto;Masculino
856;Discriminacao;856;Psicologica;Madrugada;Trevo Davi Miguel Almeida, 986;AC;Ana Júlia Porto;80;Mulher Transgenero;Pansexual;Amarelo;Ensino Medio Incompleto;Masculino
857;Invalido;857;Patrimonial;Noite;Rua Breno Aparecida, 133;PR;Lorena Dias;10;Mulher Transgenero;Pansexual;Negro;Ensino Superior Incompleto;Feminino
858;;858;Patrimonial;Madrugada;;;;57;;;;;
859;;859;Fisica;Noite;;;;49;;;;;
860;Invalido;860;Patrimonial;Manha;Vale de Melo, 916;RN;Pedro Lucas Aparecida;28;Mulher Cisgenero;Assexual;Negro;Ensino Medio Incompleto;Feminino
861;Agressao;861;Psicologica;Manha;Quadra Nascimento, 286;PI;Ester Sampaio;53;Homem Transgenero;Bissexual;Pardo;Ensino Medio Completo;Feminino
862;Invalido;862;Patrimonial;Madrugada;Vereda Teixeira, 408;AM;Srta. Ana Vitória Peixoto;54;Mulher Transgenero;Heterossexual;Branco;Ensino Superior Completo;Feminino
863;Outros;863;Patrimonial;Noite;Recanto de Vasconcelos, 624;XX;Liam Pinto;23;Nao-Binario;Heterossexual;Negro;Ensino Fundamental Incompleto;Feminino
864;Invalido;864;Patrimonial;Madrugada;Campo Melina Pastor, 978;SP;Maysa Ramos;76;Mulher Cisgenero;Assexual;Amarelo;Ensino Fundamental Incompleto;Masculino
865;Invalido;865;Psicologica;Manha;Vale Luísa das Neves, 378;SP;Rhavi Novais;8;Mulher Transgenero;Heterossexual;Pardo;Pos-graduacao;Feminino
866;Invalido;866;Moral;Manha;Rodovia Bruna Mendes, 773;AC;Gael Henrique Albuquerque;104;Mulher Transgenero;Assexual;Amarelo;Ensino Medio Incompleto;Feminino
867;Violencia Domestica;867;Psicologica;Tarde;Área Carolina Mendes, 608;PI;Mirella Moraes;59;Homem Cisgenero;Pansexual;Negro;Ensino Superior Completo;Masculino
868;;868;Patrimonial;Tarde;;;;48;;;;;
869;;869;Fisica;Noite;;;;76;;;;;
870;Agressao;870;Psicologica;Manha;Largo Novais, 909;MA;Melissa Albuquerque;47;Mulher Transgenero;Pansexual;Amarelo;Ensino Superior Completo;Feminino
871;Invalido;871;Fisica;Manha;Rodovia Câmara, 806;GO;Dr. Otto Dias;93;Nao-Binario;Heterossexual;Pardo;Ensino Medio Completo;Masculino
872;Outros;872;Psicologica;Noite;Via Camargo, 257;AL;Enzo Fogaça;3;Homem Transgenero;Assexual;Amarelo;Ensino Medio Completo;Masculino
873;Discriminacao;873;Psicologica;Tarde;Largo da Conceição, 341;MA;Lucas Gabriel Cirino;182;Mulher Cisgenero;Bissexual;Negro;Pos-graduacao;Masculino
874;;874;Fisica;Tarde;;;;96;;;;;
875;Invalido;875;Sexual;Madrugada;Esplanada de Silveira, 436;MS;Ayla Cassiano;37;Homem Cisgenero;Heterossexual;Pardo;Ensino Superior Incompleto;Masculino
876;;876;Psicologica;Tarde;;;;59;;;;;
877;Agressao;877;Psicologica;Tarde;Área de Siqueira, 40;XX;Carolina Peixoto;58;Homem Cisgenero;Homossexual;Amarelo;Ensino Medio Completo;Masculino
878;Agressao;878;Sexual;Noite;Parque Costa, 946;XX;Srta. Ana Beatriz Rezende;29;Mulher Transgenero;Pansexual;Pardo;Ensino Fundamental Completo;Feminino
879;;879;Sexual;Madrugada;;;;42;;;;;
880;Outros;880;Patrimonial;Manha;Vale Macedo, 580;SP;Maya Nogueira;167;Homem Transgenero;Heterossexual;Negro;Ensino Fundamental Incompleto;Masculino
881;Agressao;881;Sexual;Noite;Recanto de Guerra, 333;PA;Gustavo Aparecida;152;Mulher Transgenero;Assexual;Indigena;Ensino Medio Completo;Masculino
882;Invalido;882;Psicologica;Madrugada;Vereda Allana da Mata, 259;RR;Vitória Vargas;11;Mulher Transgenero;Bissexual;Amarelo;Ensino Superior Incompleto;Feminino
883;Agressao;883;Sexual;Manha;Estação de Mendonça, 905;RN;Vitor Marques;nan;Mulher Transgenero;Homossexual;Negro;Pos-graduacao;Feminino
884;Assedio;884;Fisica;Madrugada;Parque Rebeca Nascimento, 8;GO;Amanda Nascimento;nan;Mulher Transgenero;Homossexual;Negro;Pos-graduacao;Masculino
885;;885;Moral;Manha;;;;76;;;;;
886;;886;Fisica;Noite;;;;97;;;;;
887;Agressao;887;Patrimonial;Manha;Loteamento Machado, 563;MG;Stella Mendes;nan;Homem Cisgenero;Assexual;Amarelo;Ensino Fundamental Completo;Feminino
888;Outros;888;Psicologica;Madrugada;Trecho de Rezende, 23;MG;Maitê Teixeira;84;Mulher Cisgenero;Heterossexual;Amarelo;Ensino Superior Completo;Feminino
889;Invalido;889;Fisica;Madrugada;Via de da Conceição, 537;SC;Brenda Araújo;97;Nao-Binario;Bissexual;Negro;Pos-graduacao;Feminino
890;Assedio;890;Patrimonial;Noite;Lagoa de Sousa, 260;DF;Enzo Rocha;159;Nao-Binario;Homossexual;Amarelo;Ensino Superior Incompleto;Feminino
891;;891;Patrimonial;Tarde;;;;43;;;;;
892;Assedio;892;Psicologica;Manha;Estrada das Neves, 649;RS;Arthur Borges;nan;Mulher Transgenero;Assexual;Branco;Ensino Medio Incompleto;Masculino
893;Agressao;893;Fisica;Tarde;Rua Maria Alice Barbosa, 465;AL;Ryan Azevedo;122;Homem Cisgenero;Assexual;Indigena;Ensino Medio Incompleto;Masculino
894;Agressao;894;Moral;Madrugada;Aeroporto Cunha, 718;GO;Caio Gomes;84;Nao-Binario;Homossexual;Negro;Ensino Fundamental Incompleto;Feminino
895;Violencia Domestica;895;Fisica;Madrugada;Avenida Araújo, 73;MS;Luiz Felipe Alves;83;Mulher Cisgenero;Assexual;Branco;Ensino Superior Incompleto;Masculino
896;Assedio;896;Moral;Manha;Vereda de das Neves, 685;XX;Noah Nogueira;72;Homem Transgenero;Heterossexual;Amarelo;Ensino Medio Completo;Feminino
897;Outros;897;Patrimonial;Tarde;Alameda Lunna Vargas, 258;XX;Laura da Mata;65;Homem Cisgenero;Heterossexual;Branco;Ensino Superior Incompleto;Masculino
898;Invalido;898;Patrimonial;Noite;Lago de Alves, 722;RN;Diego Abreu;87;Nao-Binario;Homossexual;Indigena;Pos-graduacao;Masculino
899;Assedio;899;Moral;Madrugada;Residencial da Mota, 948;MT;Dra. Fernanda Sousa;26;Homem Transgenero;Homossexual;Negro;Pos-graduacao;Masculino
900;Assedio;900;Patrimonial;Noite;Fazenda de Cunha, 39;AL;Ana Carolina Ribeiro;77;Mulher Transgenero;Bissexual;Branco;Pos-graduacao;Feminino
901;Assedio;901;Sexual;Tarde;Campo Pinto, 449;XX;Luara Pereira;44;Homem Cisgenero;Assexual;Branco;Ensino Fundamental Incompleto;Masculino
902;Assedio;902;Psicologica;Madrugada;Jardim Fernandes, 665;XX;Erick das Neves;28;Nao-Binario;Bissexual;Amarelo;Ensino Superior Completo;Masculino
903;Assedio;903;Moral;Manha;Feira Ana Júlia Novaes, 288;XX;Carlos Eduardo Cavalcante;48;Nao-Binario;Assexual;Branco;Ensino Fundamental Incompleto;Masculino
904;Discriminacao;904;Sexual;Noite;Setor Campos, 449;TO;Luísa Marques;41;Nao-Binario;Homossexual;Pardo;Pos-graduacao;Masculino
905;Invalido;905;Fisica;Noite;Loteamento de da Luz, 494;RS;Srta. Mirella Silva;45;Mulher Cisgenero;Bissexual;Amarelo;Ensino Medio Completo;Masculino
906;Invalido;906;Patrimonial;Tarde;Residencial Carvalho, 712;MT;Maria Fernanda Melo;22;Homem Cisgenero;Assexual;Amarelo;Ensino Fundamental Incompleto;Feminino
907;Invalido;907;Sexual;Manha;Núcleo de Borges, 951;CE;Leandro Pastor;24;Homem Transgenero;Bissexual;Indigena;Ensino Medio Completo;Feminino
908;Assedio;908;Fisica;Madrugada;Viaduto de Aparecida, 721;XX;Gael Henrique Camargo;83;Mulher Transgenero;Bissexual;Pardo;Ensino Medio Incompleto;Feminino
909;;909;Moral;Tarde;;;;62;;;;;
910;Outros;910;Psicologica;Madrugada;Colônia Júlia Lopes, 905;MG;Dra. Luana Guerra;140;Mulher Transgenero;Homossexual;Amarelo;Ensino Fundamental Completo;Masculino
911;;911;Patrimonial;Tarde;;;;2;;;;;
912;Discriminacao;912;Sexual;Manha;Residencial Macedo, 644;RO;Enzo Gabriel Jesus;159;Mulher Transgenero;Bissexual;Negro;Ensino Superior Incompleto;Masculino
913;Assedio;913;Sexual;Noite;Trecho da Mota, 596;GO;Ana Júlia Rezende;51;Homem Transgenero;Assexual;Amarelo;Ensino Fundamental Completo;Masculino
914;Invalido;914;Moral;Madrugada;Vereda Azevedo, 919;AM;Sr. Eduardo Nunes;59;Mulher Transgenero;Bissexual;Pardo;Ensino Medio Completo;Masculino
915;;915;Psicologica;Noite;;;;30;;;;;
916;Discriminacao;916;Patrimonial;Noite;Residencial Brenda Montenegro, 377;XX;Ana Lívia Castro;56;Mulher Transgenero;Heterossexual;Indigena;Ensino Medio Incompleto;Feminino
917;Agressao;917;Psicologica;Manha;Viaduto de Lopes, 118;PA;João Felipe Garcia;21;Homem Transgenero;Pansexual;Branco;Ensino Superior Incompleto;Masculino
918;Violencia Domestica;918;Fisica;Tarde;Sítio Marcos Vinicius Nunes, 953;SC;Maria Clara Cavalcanti;nan;Homem Cisgenero;Bissexual;Pardo;Pos-graduacao;Feminino
919;Discriminacao;919;Sexual;Noite;Sítio de Cunha, 175;MT;Murilo Brito;80;Nao-Binario;Assexual;Pardo;Ensino Medio Completo;Feminino
920;Assedio;920;Fisica;Madrugada;Setor Hadassa Cunha, 279;XX;Isabelly Marques;42;Nao-Binario;Assexual;Indigena;Pos-graduacao;Masculino
921;Assedio;921;Psicologica;Manha;Núcleo Nunes, 707;GO;Rhavi Novais;nan;Mulher Transgenero;Bissexual;Indigena;Ensino Superior Incompleto;Feminino
922;;922;Moral;Madrugada;;;;41;;;;;
923;;923;Fisica;Madrugada;;;;58;;;;;
924;Outros;924;Patrimonial;Manha;Residencial de Campos, 63;TO;Alícia Macedo;54;Mulher Transgenero;Heterossexual;Pardo;Ensino Medio Completo;Masculino
925;Assedio;925;Fisica;Madrugada;Distrito de Porto, 968;AP;Dr. Rhavi Moura;nan;Nao-Binario;Homossexual;Negro;Ensino Medio Incompleto;Masculino
926;Assedio;926;Fisica;Manha;Largo Carlos Eduardo Peixoto, 661;DF;Isabel Azevedo;195;Mulher Transgenero;Heterossexual;Indigena;Ensino Superior Completo;Feminino
927;Violencia Domestica;927;Psicologica;Manha;Ladeira Rios, 340;XX;Clara Ribeiro;14;Mulher Cisgenero;Pansexual;Negro;Ensino Fundamental Incompleto;Feminino
928;Discriminacao;928;Sexual;Noite;Favela Almeida, 424;XX;Maria Fernanda Pinto;2;Nao-Binario;Homossexual;Negro;Ensino Medio Completo;Feminino
929;Discriminacao;929;Sexual;Manha;Estrada Carvalho, 308;PI;Marcos Vinicius Vasconcelos;63;Homem Transgenero;Homossexual;Negro;Ensino Fundamental Incompleto;Feminino
930;;930;Psicologica;Noite;;;;81;;;;;
931;Assedio;931;Sexual;Tarde;Passarela de Almeida, 3;SC;Anthony Gabriel Costa;197;Mulher Transgenero;Heterossexual;Indigena;Ensino Superior Completo;Feminino
